word_i,word_j,wup_similarity
"Cerebrospinal Fluid Otorrhea, Traumatic",Aggressive Periodontitis,0.17
Pseudo Pelger-Huet Anomaly,Endometrial Stromal Tumors,0.17
Cholesterol Ester Storage Disease,"Hemorrhagic Fevers, Viral",0.17
Airway Obstruction,Agammaglobulinemia,0.22
Melkersson-Rosenthal Syndrome,Cranioschisis,0.25
"Rhinitis, Allergic",Bacteremia,0.17
Pseudo Pelger-Huet Anomaly,Hereditary Central Nervous System Demyelinating Diseases,0.2
Cholecystolithiasis,Uveal Neoplasms,0.22
Bisphosphonate-Associated Osteonecrosis of the Jaw,Iatrogenic Lagophthalmos,0.2
Gangliosidoses,Glucose Metabolism Disorders,0.5
"Telangiectasia, Hereditary Hemorrhagic",Retinitis,0.2
Blastocystis Infections,"Tuberculosis, Central Nervous System",0.18
Facial Nerve Avulsion,Dupuytren's Disease,0.22
Actinomycetoma,Hypercalcemia,0.2
Periapical Diseases,Cystitis,0.2
Intracranial Venous Angioma,Familial Hyperekplexia,0.18
Onycholysis,Ejaculatory Dysfunction,0.2
HIV Infections,Non-24 Hour Sleep-Wake Disorder,0.25
Primary Pulmonary Hemosiderosis,Prelingual Deafness-Blindness,0.22
Velocardiofacial Syndrome,"Asthma, Cardiac",0.17
Ovary Cancer,"Neoplasms, Connective and Soft Tissue",0.44
Galeazzi Fracture,Alpha-Aminoadipic Semialdehyde Deficiency Disease,0.18
Musculoskeletal Abnormalities,Disease Susceptibility,0.22
Postoperative Complications,Cancer of Pharynx,0.25
Malignant Glioma,Antenatal Myasthenia Gravis,0.17
"Retinoschisis, Degenerative",Virilism,0.22
Cockayne Syndrome,"Myocarditis, Chagas",0.15
Healthcare-Associated Pneumonia,Groenouw's Dystrophies,0.22
Occlusive Mesenteric Arterial Ischemia,Vagus Nerve Injuries,0.2
"Hematoma, Subdural, Intracranial","Ependymoma, Myxopapillary",0.13
Jaundice,Staphylococcal Skin Infections,0.2
Eumycetoma,Apolipoprotein C-II Deficiency,0.17
"Ataxia, Sensory",Dengue,0.2
"Nephroma, Mesoblastic",Cumulative Trauma Disorders,0.18
"Polycystic Kidney, Autosomal Dominant","Skin Diseases, Infectious",0.15
Endometrial Stromal Tumors,"Meningitis, Bacterial",0.13
Pituitary Neoplasms,"Epidermal Necrolysis, Toxic",0.15
Basal Ganglia Cerebrovascular Disease,Supravesical Hernia,0.18
Radial Neck Fractures,Synostosis,0.18
"Epilepsy, Cingulate","Dermatitis, Contact",0.17
Alexia,"Polyarthritis, Juvenile, Rheumatoid Factor Positive",0.14
"Encephalitis, St. Louis","Encephalomyelitis, Allergic",0.18
Spina Bifida Occulta,"Anemia, Dyserythropoietic, Congenital, Type III",0.33
Staphylococcus aureus Infection,"Infarction, Lacunar",0.17
Right Aortic Arch with Left Ligamentum Arteriosum,"Bronchospasm, Exercise-Induced",0.18
Carotid Pseudoaneurysm,Asplenia Syndrome,0.18
Metaplasia,Metabolic Side Effects of Drugs and Substances,0.25
Papillomavirus Infections,Malignant Optic Nerve Sheath Neoplasms,0.18
Hepatolenticular Degeneration,Ototoxicity,0.2
Asplenia Syndrome,"Carcinoma, Ductal",0.18
Laryngeal Neoplasms,"Arthritis, Reactive",0.18
Machado-Joseph Disease Type II,"Myopathy, X-Linked, With Postural Muscle Atrophy",0.14
"Periodontitis, Aggressive, 1",Alternariosis,0.17
Quadriparesis,Cockayne-Pelizaeus-Merzbacher Disease,0.17
West Nile Fever Meningoencephalitis,Urinary Bladder Neurogenesis,0.14
Underweight,Bile Duct Neoplasms,0.2
Coccidioidomycosis,Sycosis,0.2
Wolfram Syndrome,Ovarian Hyperstimulation Syndrome,0.15
Female Urogenital Diseases,"Seizures, Auditory",0.22
Cancer of Ureter,Cerebral Embolism and Thrombosis,0.18
Idiopathic Inflammatory Myopathies,"Foot Ulcer, Diabetic",0.2
Spinal Muscular Atrophies of Childhood,"Blindness, Monocular",0.36
Aseptic Necrosis of Femur Head,Hemostatic Disorders,0.22
Renal Tubule Necrosis,AIDS-Associated Cerebral Aneurysmal Arteriopathy,0.31
"Cerebrospinal Fluid Leak, Spontaneous",Paraneoplastic Encephalomyelitis,0.22
Vitreous Detachment,Dysglossia,0.2
Thrombocytopenia,Thyroid Diseases,0.25
Genitourinary Cancer,Urologic Diseases,0.57
"Lead Poisoning, Nervous System, Childhood",Complex Regional Pain Syndromes,0.18
"Phosphatidylinositol 4,5-Bisphosphate 5-Phosphatase Deficiency","Hemorrhagic Fever, Bolivian",0.18
Lip Diseases,Sexual Infantilism,0.2
Blastomycosis,Liver Neoplasms,0.2
"Craniopharyngioma, Adult",Hypesthesia,0.15
"Myositis, Inclusion Body",Paramyxoviridae Infections,0.18
Amyotrophic Lateral Sclerosis With Dementia,"Colorectal Neoplasms, Hereditary Nonpolyposis",0.15
Lyme Arthritis,Ovine Digital Dermatitis,0.67
Mycosis Fungoides,Mandibular Diseases,0.17
Cancer of Lip,Acute Localized Exanthematous Pustulosis,0.18
"Smith-Lemli-Opitz Syndrome, Type I",Classic Refsum Disease,0.15
"Mesothelioma, Malignant","Disorder of Sex Development, 46,XY",0.17
Intracranial Arterial Diseases,Paraneoplastic Opsoclonus-Myoclonus Ataxia,0.18
Connective Tissue Diseases,Semliki Forest Virus Infection,0.25
Precursor Cell Lymphoblastic Leukemia-Lymphoma,Hypoalphalipoproteinemias,0.15
Branchiootorenal Syndrome 1,Usher Syndromes,0.17
"Neovascularization, Pathologic",Hemochromatosis,0.18
"Genital Diseases, Female","Brain Stem Neoplasms, Primary",0.15
Cancer of the Jejunum,Hydrops Fetalis,0.15
Subcortical Vascular Dementia,"Cataract, Membranous",0.18
"Schwannoma, Acoustic, Bilateral","Meningitis, Cryptococcal",0.18
Neuroma,"Head Injuries, Closed",0.18
Carcinoma in Situ,Alpha-Sarcoglycanopathies,0.2
"Hamartoma Syndrome, Multiple",Central Nervous System Cysts,0.22
"Ichthyosis, Lamellar",Synostotic Anterior Plagiocephaly,0.18
Acute Unilateral Peripheral Vestibulopathy,"Myopathy, Centronuclear, 1",0.18
Parathyroid Carcinoma,"Tachycardia, Paroxysmal",0.18
Lymphatic Metastasis,"Meningoencephalitis, Herpes Zoster",0.17
Focal Dystonia,"Hearing Loss, Bilateral",0.18
Nonocclusive Mesenteric Ischemia,Severe Combined Immunodeficiency,0.25
Dengue Shock Syndrome,Giardiasis,0.14
Meningomyelocele,Fused Teeth,0.18
Bronchitis,"Zoonotic Spillover, Bacterial",0.22
Paroxysmal Reciprocal Tachycardia,AIDS-Associated Cerebral Aneurysmal Arteriopathy,0.18
Blood Coagulation Disorders,Sliding Hiatal Hernia,0.18
West Nile Fever Myelitis,Powassan Encephalitis,0.43
Pontine Capillary Telangiectasias,"Hypertonia, Transient",0.18
Spinal Meningovascular Syphilis,Catarrh,0.15
Tay-Sachs Disease,"Akathisia, Tardive",0.14
Human Papillomavirus Infection,Myoclonus,0.29
Hyperthyroidism,Femoral Nerve Dysfunction,0.2
Glaucoma,Perinatal Cytomegalovirus Infection,0.2
"Brain Tumor, Primary","Midbrain Hemorrhage, Traumatic",0.15
Severe Sepsis,"Encephalitis, St. Louis",0.44
"Neuroblastoma, Retinal",Erectile Dysfunction,0.2
"Psychoses, Drug",Neonatal Sepsis,0.25
Toxic Optic Neuropathy,"Coma, Post-Head Injury",0.29
Sicca Syndrome,Oculocerebrorenal Syndrome,0.18
Intracranial Arachnoid Cysts,Hydatid of Morgagni,0.2
Anterior Cerebral Artery Syndrome,Hydroxymethylbilane Synthase Deficiency,0.14
Jaw Diseases,ASM Deficiency,0.18
Maxillofacial Abnormalities,Cancer of Vulva,0.17
Summer-Type Hypersensitivity Pneumonitis,"Ciliary Dyskinesia, Primary",0.2
Musculoskeletal Abnormalities,Bannayan-Riley-Ruvalcaba Syndrome,0.25
"Dyskinesia, Medication-Induced",Heart Arrest,0.25
Mandibular Nerve Injuries,"Encephalitis, St. Louis",0.14
Tooth Injuries,Choroidal Neovascularization,0.25
"Bilateral Diffuse Uveal Melanocytic Proliferation, Paraneoplastic",Gangliosidoses,0.17
Down Syndrome,Opisthorchiasis,0.18
Immune Hydrops Fetalis,Papillomavirus Infections,0.22
"Acid Cholesteryl Ester Hydrolase Deficiency, Type 2","Infarction, Posterior Cerebral Artery",0.12
Branchiootorenal Syndrome 2,Infantile Sialic Acid Storage Disease,0.33
LEOPARD Syndrome,Dengue,0.2
Digital Dermatitis,Radius Fractures,0.2
Huntington Disease,Autoimmune Encephalitis,0.2
Diabetes Complications,"Anemia, Dyserythropoietic, Congenital, Type II",0.18
Centrala nervsystemets sjukdomar,Carotid Artery Injuries,0.22
Pharyngeal Diseases,Urologic Neoplasms,0.25
Perimeningeal Infections,Bicondylar Hoffa Fractures,0.2
"Paresthesia, Distal",Fibromuscular Dysplasia,0.17
"Sarcoma, Endometrial Stromal, Low-Grade",Noonan Syndrome 1,0.2
Aura,"Typhus, Epidemic Louse-Borne",0.18
Gestational Trophoblastic Disease,Carbamoyl Phosphate Synthase 1 Deficiency,0.14
"Encephalitis, Viral",Mevalonate Kinase Deficiency,0.18
Fetal Alcohol Syndrome,"Concussion, Intermediate",0.15
"Gaucher Disease, Type 2",Atrial Fibrillation,0.14
Coloboma,Cecal Neoplasms,0.18
Margins of Excision,"Lymphoma, T-Cell, Cutaneous",0.17
Cancer of Tonsil,Secondary CNS Vasculitis,0.18
Metastatic Dermatofibrosarcoma Protuberans,"Tuberculosis, Meningeal",0.14
Saldino-Noonan Syndrome,"Skull Fracture, Compound Depressed",0.18
Auriculo-Ventricular Dissociation,Exercise Overtraining,0.2
Autoimmune Lymphoproliferative Syndrome,Nose Neoplasms,0.18
"Cranial Neuropathies, Multiple",CADASILM,0.18
Hydrocephalus Ex-Vacuo,"Urea Cycle Disorders, Inborn",0.18
"Tinnitus, Tensor Palatini Induced","Elephantiasis, Filarial",0.2
Heavy Chain Disease,Postpericardiotomy Syndrome,0.2
"Candidiasis, Vulvovaginal",Digestive System Diseases,0.25
Blastocystis Infections,"Concussion, Intermediate",0.17
"Granulomatous Disease, Chronic","Gonadal Dysgenesis, 46,XX",0.14
Hyperkinetic Dysphonia,"Leukodystrophy, Globoid Cell",0.15
Chronic Graft-Versus-Host Disease,"Zoonotic Spillover, Bacterial",0.25
Locomotor Ataxia,Smith-Lemli-Opitz Syndrome,0.17
Temporal Arteritis,Tahyna Virus Infection,0.17
"Shock, Septic","Adenocarcinoma, Endometrioid",0.17
"Trichothiodystrophy, Nonphotosensitive 1",Water-related Diseases,0.25
"Central Nervous System Neoplasms, Primary","Lipodystrophy, Congenital Generalized",0.2
Ehrlichiosis,"Aphasia, Expressive",0.13
HMN (Hereditary Motor Neuropathy) Proximal Type I,Pancreatic Carcinoma,0.22
Cancer of Gastrointestinal Tract,Dyssomnias,0.22
Skew Deviation,Posterior Fossa Hemorrhage,0.25
Cystic Fibrosis,Patellofemoral Pain,0.25
Placental Steroid Sulfatase Deficiency,"Aganglionosis, Colonic",0.2
Proteus-Like Syndrome,Thoracic Diseases,0.25
Talfan Disease,"Schwannomatosis, Plexiform",0.14
Paranasal Sinus Cancer,Noonan Syndrome,0.18
Watson Syndrome,Hypophysial Dwarf,0.22
"Incisors, Fused Mandibular","Septic Phlebitis, Sagittal Sinus",0.13
Spasmophilia,Common Cold,0.17
Feather Duvet Lung,"Digital Clubbing, Isolated Congenital",0.22
West Nile Fever Myelitis,Uterine Neoplasms,0.15
"Hyperglycinemia, Nonketotic, Type II",Anoxic-Ischemic Encephalopathy,0.17
Hypogeusia,Lipomatosis,0.17
"Supranuclear Palsy, Progressive, 1",Vulvar Diseases,0.18
17p11.2 Monosomy,Papillary Renal Cell Carcinoma,0.17
Pneumocystis Infections,"Lipodystrophy, Congenital Generalized",0.18
Adrenal Cancer,Osteochondritis,0.22
Bilateral Wilms Tumor,Carcinoma of Endocrine Gland,0.18
"Leukemia, Large Granular Lymphocytic",Jamestown Canyon Virus Encephalitis,0.14
"Meningoencephalitis, St. Louis","Albinism, Tyrosinase-Positive",0.17
Corridor Disease,"Porphyria, Acute Intermittent",0.2
Adrenoleukodystrophy,Legionellosis,0.18
"Dermatitis, Irritant",Lip Neoplasms,0.17
"Arthritis, Rheumatoid",Carotid-Cavernous Sinus Fistula,0.15
Essential Polyarteritis,Familial Intestinal Polyposis,0.17
Cancer of Uterus,Cancer of Intestines,0.17
"Epilepsy, Myoclonic, Infantile, Severe","Isolated Noncompaction of the Left Ventricular Myocardium, X-Linked",0.17
Marfan Syndrome,"Encephalitis, Russian Spring-Summer",0.18
"Poliomyelitis, Nonpoliovirus","Muscular Atrophy, Spinal, Infantile Chronic Form",0.2
Underactive Detrusor,Biliary Tract Diseases,0.22
"Pancreatitis, Chronic",Cerebral Ventricle Neoplasms,0.15
"Osteoarthropathy, Secondary Hypertrophic",Mandibulofacial Dysostosis,0.22
Blastocyst Disintegration,Granulosa Cell Cancer,0.33
Hexosaminidase alpha-Subunit Deficiency (Variant B),Budd-Chiari Syndrome,0.14
Arteriovenous Aneurysm,Dentofacial Dyplasia,0.17
Electric Injuries,Medial Epicondylitis,0.5
Acrodermatitis,"Epulis, Giant Cell",0.18
Mansonelliasis,"Nemaline Myopathy, Autosomal Dominant",0.14
Cerebellar Contusion,Bronchitis,0.17
Putaminal Hematoma,"Aganglionosis, Colonic",0.13
"Familial Amyloid Neuropathy, Portuguese Type","Hemangioma, Histiocytoid",0.2
Idiopathic Hypereosinophilic Syndrome,22q11 Deletion Syndrome,0.18
Squamous Cell Carcinoma of Head and Neck,Neuroendocrine Tumors,0.36
Oculomotor Nerve Transection,Schistosomiasis,0.22
Respiratory Hypersensitivity,Choroid Diseases,0.29
Blow-Out Fractures,Anterior Circulation Brain Infarction,0.17
Pelvic Girdle Pain,Capillaria philippinensis Infection,0.14
Vibratory Urticaria,"Tonic Pupil, Local",0.17
Total Hexosaminidase Deficiency,Human Granulocytic Anaplasmosis,0.12
"Leukoencephalitis, Acute Hemorrhagic",Traumatic Carotid-Cavernous Sinus Fistula,0.17
Traumatic Carotid-Cavernous Sinus Fistula,Thrombotic Microangiopathies,0.17
Neurofibromatosis 3,Hyperthermia,0.17
Sphingolipidoses,Brain Embolism,0.14
Afibrinogenemia,Hypothalamic Cancer,0.17
"Cockayne Syndrome, Type II",Milker's Nodes,0.2
Complete Trisomy 13 Syndrome,Hepatolenticular Degeneration,0.36
Infantile Apparent Life-Threatening Event,"Syphilis, Congenital",0.22
Omphalocele,Paraneoplastic Opsoclonus-Myoclonus Ataxia,0.22
Psychomotor Agitation,Retinal Diseases,0.25
"Familial Amyloid Polyneuropathy, Type VI",Pheochromocytoma,0.14
Uterine Didelphys,Bisphosphonate-Associated Osteonecrosis of the Jaw,0.14
Diabetic Nephropathies,Lacunar Dementia,0.15
"Thyroid Cancer, Papillary",Kounis Syndrome,0.18
Familial Atypical Multiple Mole-Melanoma,Pulmonary Eosinophilia,0.18
Adrenoleukodystrophy,Alport Syndrome,0.15
17p11.2 Monosomy,Musculoskeletal Pain,0.18
"Myelinolysis, Central Pontine",Breast Cancer Lymphedema,0.18
"Neoplasm, Lymphatic Tissue",Alcoholic Neuropathy,0.18
Postnatal Dysphoria,Hereditary Sensory and Motor Neuropathy,0.18
Jaw Abnormalities,Cartilage Diseases,0.2
Musculoskeletal Abnormalities,Neonatal Late-Onset Sepsis,0.29
"Pregnancy Complications, Infectious",Vulvovaginitis,0.33
Fibrodysplasia Ossificans Progressiva,Velocardiofacial Syndrome,0.17
Alcohol Withdrawal Hallucinosis,Keratoma,0.22
"Hematoma, Subdural, Intracranial",Atypical Ductal Hyperplasia,0.15
Zellweger Syndrome,Darier Disease,0.2
"Aortic Arteritis, Giant Cell","Purpura, Hyperglobulinemic",0.18
Cementifying Fibroma of Maxilla,Pilar Cyst,0.44
"Intracranial Subdural Hematoma, Traumatic",Iris Melanoma,0.15
Orthopnea,Skull Neoplasms,0.2
West Nile Fever,Infantile Obesity,0.15
"Leukemia, Prolymphocytic","Medial Neuropathy, Distal",0.17
Sarcoglycanopathies,Pseudomonas Infections,0.17
Bile Duct Diseases,Cerebrovascular Trauma,0.2
Intracranial Hemorrhages,Cellular Ependymoma,0.15
Alcoholic Neuropathy,"Hyper-IgM Immunodeficiency Syndrome, Type 2",0.18
Deep Temporal Nerve Injuries,Raynaud Disease,0.15
"Carcinoma, Acinar Cell",Vipoma,0.15
"Ciliary Dyskinesia, Primary, 1",Papilledema Associated with Increased Intracranial Pressure,0.25
Gaucher Disease,Central Nervous System Venous Angioma,0.14
Bronchitis,Syncopal Vertigo,0.17
"Meningitis, Bacterial",Viral Croup,0.2
Cerebral Hemorrhage,Vestibular Neuronitis,0.18
Wolman Disease,Esophageal Stricture,0.15
Anorectal Malformations,Dextrocardia,0.55
Antley-Bixler Syndrome Phenotype,"Periodontitis, Apical, Chronic Nonsuppurative",0.14
"Coma, Post-Traumatic, Prolonged",Cerebral Cryptococcosis,0.14
Tay-Sachs Disease,"Periodontitis, Acute Nonsuppurative",0.13
"Hypesthesia, Thermal",Middle Cerebral Artery Thrombosis,0.27
Zellweger Spectrum,Cancer of Rectum,0.14
"Hyperesthesia, Tactile",Myxofibroma,0.15
Necrobiosis Lipoidica Diabeticorum,Babesiosis,0.18
Congenital Vesicointestinal Fissure,"Liposarcoma, Pleomorphic",0.17
Allergic Aspergillus Sinusitis,"Micronuclei, Chromosome-Defective",0.18
Malaria Meningitis,"Dyskinesia, Medication-Induced",0.2
"Hepatitis, Alcoholic",Gronblad-Strandberg Syndrome,0.18
"Aneurysm, Posterior Communicating Artery",CADASILM,0.46
CRST Syndrome,Esophageal Neoplasms,0.2
Testicular Diseases,Therapy-Associated Cancer,0.25
Adult Glycogen Storage Disease Type II,Gangliosidoses,0.53
"Albinism, Tyrosinase-Negative",Prostatic Diseases,0.18
Reversible Posterior Leukoencephalopathy Syndrome,Urogenital Abnormalities,0.17
Myotonic Dystrophy,"Communicable Diseases, Reemerging",0.18
Hoarseness,"Tachycardia, Paroxysmal",0.17
Spastic Aphonia,Neurofibrosarcoma,0.15
Binasal Hemianopia,Arteriosclerosis,0.2
Mastocytosis,Cancer of Skin,0.25
Ocular Toxicity,Arylsulfatase A Deficiency,0.17
"Sexually Transmitted Diseases, Viral",Muscle Tenderness,0.22
Hereditary Angioedema Type II,"von Willebrand Disease, Type 2A",0.17
Infarction,"Pregnancy Complications, Infectious",0.2
"Meningitis, Listeria",Mucopolysaccharidosis Type IV A,0.14
"Carcinoma, Neuroendocrine",Neonatal Diseases and Abnormalities,0.22
Lichenoid Eruptions,Phantom Limb Pain,0.17
Postphlebitic Syndrome,Bilateral Deafness,0.14
Thromboembolism,Circovirus Infections,0.2
"Argininosuccinic Acid Synthetase Deficiency Disease, Partial",Acid Maltase Deficiency,0.57
Hyperthyroxinemia,"Gangliosidoses, GM2",0.15
Brugada Syndrome,"49,XXXXY Syndrome",0.17
Experimental Spinal Cord Ischemia,Endolymphatic Hydrops,0.18
Cancer of Eye,Goiter,0.29
Papillon-Lefevre Disease,"Dysarthria, Flaccid",0.13
Purpura Hemorrhagica,Craniofacial Abnormalities,0.2
"Infarction, Posterior Cerebral Artery","Lung Diseases, Fungal",0.17
Esophageal Motility Disorders,"Dyskinesia, Medication-Induced",0.2
Pyruvate Dehydrogenase Complex Deficiency Disease,Lumbar Osteoarthritis,0.17
Cystitis,"Acid Cholesteryl Ester Hydrolase Deficiency, Type 2",0.15
Cutaneous Alternariosis,"Teratoma, Malignant",0.18
"Encephalomyelitis, Inflammatory","Schwannoma, Acoustic, Bilateral",0.36
Pyelonephritis,Takayasu Arteritis,0.15
Fibroma,Tetany,0.15
Mesenteric Ischemia,"Neoplasms, Experimental",0.29
Secondary Vesicoureteral Reflux,"Hemoglobinuria, Paroxysmal",0.17
Feeding and Eating Disorders,Bird Diseases,0.25
"Bone Diseases, Developmental","Hearing Loss, Sudden",0.18
Renal Artery Stenosis,Esophageal Stenosis,0.2
"Dissection, Ascending Aorta",Trichosporonosis,0.13
"Foot Ulcer, Diabetic",Language Disorders,0.17
Bacillary Peliosis,Impact Seizure,0.18
Vaginal Cancer,Hepatolenticular Degeneration,0.18
"Erythroblastosis, Fetal",Periapical Diseases,0.2
Royer Syndrome,Eunuchism,0.2
Chondrocalcinosis,"Muscular Dystrophies, Limb-Girdle",0.36
"Hyperglycinemia, Nonketotic",Communicable Diseases,0.22
Adrenocortical Cancer,"Meningitis, Listeria",0.18
Galeazzi Fracture,Sphingolipidoses,0.17
"Nephrotic Syndrome, Minimal Change",Shock,0.18
Cancer of the ILEUM,Anaplastic Ependymoma,0.14
Ostium Secundum Atrial Septal Defect,Akinetic-Rigid Variant of Huntington Disease,0.17
Spinal Cord Demyelinating Autoimmune Diseases,Tibial Meniscus Injuries,0.25
Organic Tremor Dysphonia,Patent Ductus Arteriosus Familial,0.18
Heart Block,Immune Hydrops Fetalis,0.22
Dercum's Disease Type III,"Familial Amyloid Polyneuropathy, Appalachian Type",0.18
X-Linked Lymphoproliferative Disorder,"Niemann-Pick Disease, Type D",0.15
Endocardial Fibroelastosis,Papillomavirus Infections,0.2
"Aortitis, Syphilitic",Wolman Disease,0.18
Insulin Coma,Toxic Optic Neuropathy,0.17
Lateral Pterygoid Nerve Injuries,Lung Cancer,0.17
Branchio-Oto-Renal Syndrome,Parvoviridae Infections,0.2
Enzootic Bovine Leukosis,Familial CHARGE Syndrome,0.17
"Autoimmune Demyelinating Disease, Peripheral",Lupus Meningoencephalitis,0.2
Congenital Vesicointestinal Fissure,Gastrointestinal Hemorrhage,0.18
"Deficiency, Hexosediphosphatase",Thalassemia,0.17
"Demyelinating Autoimmune Diseases, CNS","AIDS Arteritis, Central Nervous System",0.2
Multiple Sulfatase Deficiency Disease,Cranial Epidural Abscess,0.13
Adnexal Diseases,Adenofibroma,0.15
"Caries, Cervical",Hyperpyrexia,0.18
Turner Syndrome,"Dermatitis, Periocular",0.17
Chagas Cardiomyopathy,Pyruvate Dehydrogenase Complex Deficiency Disease,0.18
"Paraganglioma, Extra-Adrenal","Lipid Metabolism, Inborn Errors",0.15
Diabetes Mellitus,"49,XXXXY Syndrome",0.17
Parathyroid Neoplasms,Ileal Neoplasms,0.2
"Myasthenic Syndromes, Congenital, Slow Channel","Neoplasm, Lymphatic Tissue",0.22
Myotonic Dystrophy,Deep Temporal Nerve Injuries,0.31
Hyperlipoproteinemia Type V,"Niemann-Pick Disease, Type C",0.53
Paroxysmal Atrial Fibrillation,"Leukodystrophy, Metachromatic, Adult",0.13
Postoperative Dementia,Cornelia de Lange Syndrome 1,0.18
Bacillary Peliosis,Endemic Cretinism,0.2
Cerebral Ventricle Neoplasms,Brain Lacerations,0.18
Botulism,Paraganglioma,0.18
Dental Enamel Erosion,Epidermolysis Bullosa Letalis,0.18
Sporothrix schenckii Infection,"Meningoencephalitis, Herpes Simplex Virus",0.15
Body Weight Changes,Intermediate Maple Syrup Urine Disease,0.18
"Cardiomyopathy, Dilated","Niemann-Pick Disease, Type D",0.14
Waterhouse-Friderichsen Syndrome,Glycogen Storage Disease Type II,0.15
Ileocolitis,Epidermolysis Bullosa Simplex Kobner,0.17
Chorioamnionitis,"Mastocytosis, Bullous",0.18
Angiostrongylus Infections,"Eczema, Infantile",0.17
Dihydropyrimidinuria,Watson Syndrome,0.18
Todd Paralysis,Diabetes Insipidus,0.22
